,EDC3_gas_a (yr),CO2 (ppmv),Bag,ztop,Age,Deuterium,Temperature,Depth,CH4_mean,1s,Lab.,Year,Month,Median montly series,year,Annual,"bag,ztop,EDC3béta,AICC2012,deutfinal,temp,acc-EDC3beta,celsius,difference"
21061,,,,,,,,,,,,,,,,,"4547,2500.3,313260.4,311453.0,-420.3,213.3,1.892,-58.849999999999966,-5.019999999999982"
21062,,,,,,,,,,,,,,,,,"4548,2500.85,313459.0,311704.0,-423.3,212.8,1.826,-59.349999999999966,-5.519999999999982"
21063,,,,,,,,,,,,,,,,,"4549,2501.4,313664.7,311955.0,-419.3,213.5,1.928,-58.64999999999998,-4.819999999999993"
21064,,,,,,,,,,,,,,,,,"4550,2501.95,313859.8,312203.6667,-421.3,213.1,1.875,-59.04999999999998,-5.219999999999999"
21065,,,,,,,,,,,,,,,,,"4551,2502.5,314060.4,312452.3333,-423.5,212.8,1.82,-59.349999999999966,-5.519999999999982"
21066,,,,,,,,,,,,,,,,,"4552,2503.05,314267.2,312701.0,-417.2,213.8,1.996,-58.349999999999966,-4.519999999999982"
21067,,,,,,,,,,,,,,,,,"4553,2503.6,314455.8,312937.0,-417.1,213.8,2.003,-58.349999999999966,-4.519999999999982"
21068,,,,,,,,,,,,,,,,,"4554,2504.15,314643.8,313173.0,-419.4,213.4,1.947,-58.74999999999997,-4.9199999999999875"
21069,,,,,,,,,,,,,,,,,"4555,2504.7,314837.4,313409.0,-413.6,214.4,2.111,-57.74999999999997,-3.9199999999999875"
21070,,,,,,,,,,,,,,,,,"4556,2505.25,315016.0,313626.0,-416.5,213.9,2.047,-58.24999999999997,-4.4199999999999875"
21071,,,,,,,,,,,,,,,,,"4557,2505.8,315200.3,313843.0,-410.2,215.0,2.224,-57.14999999999998,-3.319999999999993"
21072,,,,,,,,,,,,,,,,,"4558,2506.35,315370.1,314060.0,-416.0,214.0,2.056,-58.14999999999998,-4.319999999999993"
21073,,,,,,,,,,,,,,,,,"4559,2506.9,315553.7,314277.3333,-414.0,214.3,2.11,-57.849999999999966,-4.019999999999982"
21074,,,,,,,,,,,,,,,,,"4560,2507.45,315732.7,314494.6667,-412.6,214.6,2.155,-57.54999999999998,-3.719999999999999"
21075,,,,,,,,,,,,,,,,,"4561,2508.0,315908.0,314712.0,-415.4,214.1,2.078,-58.04999999999998,-4.219999999999999"
21076,,,,,,,,,,,,,,,,,"4562,2508.55,316089.9,314923.0,-412.8,214.6,2.156,-57.54999999999998,-3.719999999999999"
21077,,,,,,,,,,,,,,,,,"4563,2509.1,316265.3,315134.0,-410.5,214.9,2.238,-57.24999999999997,-3.4199999999999875"
21078,,,,,,,,,,,,,,,,,"4564,2509.65,316434.2,315345.0,-408.0,215.3,2.308,-56.849999999999966,-3.019999999999982"
21079,,,,,,,,,,,,,,,,,"4565,2510.2,316598.2,315556.0,-415.3,214.1,2.088,-58.04999999999998,-4.219999999999999"
21080,,,,,,,,,,,,,,,,,"4566,2510.75,316779.5,315767.0,-416.7,213.9,2.042,-58.24999999999997,-4.4199999999999875"
21081,,,,,,,,,,,,,,,,,"4567,2511.3,316964.9,315978.0,-407.3,215.5,2.34,-56.64999999999998,-2.819999999999993"
21082,,,,,,,,,,,,,,,,,"4568,2511.85,317126.8,316168.6667,-409.3,215.1,2.294,-57.04999999999998,-3.219999999999999"
21083,,,,,,,,,,,,,,,,,"4569,2512.4,317291.8,316359.3333,-406.0,215.7,2.41,-56.44999999999999,-2.6200000000000045"
21084,,,,,,,,,,,,,,,,,"4570,2512.95,317449.1,316550.0,-403.4,216.1,2.518,-56.04999999999998,-2.219999999999999"
21085,,,,,,,,,,,,,,,,,"4571,2513.5,317599.6,316728.6667,-400.0,216.7,2.612,-55.44999999999999,-1.6200000000000045"
21086,,,,,,,,,,,,,,,,,"4572,2514.05,317744.8,316907.3333,-410.0,215.0,2.282,-57.14999999999998,-3.319999999999993"
21087,,,,,,,,,,,,,,,,,"4573,2514.6,317910.9,317086.0,-411.9,214.7,2.199,-57.44999999999999,-3.6200000000000045"
21088,,,,,,,,,,,,,,,,,"4574,2515.15,318083.2,317288.0,-411.7,214.8,2.199,-57.349999999999966,-3.519999999999982"
21089,,,,,,,,,,,,,,,,,"4575,2515.7,318255.7,317490.0,-412.8,214.6,2.167,-57.54999999999998,-3.719999999999999"
21090,,,,,,,,,,,,,,,,,"4576,2516.25,318430.7,317692.0,-413.4,214.5,2.14,-57.64999999999998,-3.819999999999993"
21091,,,,,,,,,,,,,,,,,"4577,2516.8,318607.8,317902.0,-415.7,214.1,2.073,-58.04999999999998,-4.219999999999999"
21092,,,,,,,,,,,,,,,,,"4578,2517.35,318790.8,318112.0,-415.0,214.2,2.089,-57.94999999999999,-4.1200000000000045"
21093,,,,,,,,,,,,,,,,,"4579,2517.9,318972.2,318322.0,-416.4,214.0,2.051,-58.14999999999998,-4.319999999999993"
21094,,,,,,,,,,,,,,,,,"4580,2518.45,319157.2,318534.0,-414.3,214.4,2.109,-57.74999999999997,-3.9199999999999875"
21095,,,,,,,,,,,,,,,,,"4581,2519.0,319337.0,318746.0,-416.3,214.0,2.05,-58.14999999999998,-4.319999999999993"
21096,,,,,,,,,,,,,,,,,"4582,2519.55,319521.8,318958.0,-420.1,213.4,1.929,-58.74999999999997,-4.9199999999999875"
21097,,,,,,,,,,,,,,,,,"4583,2520.1,319718.2,319194.0,-421.4,213.2,1.885,-58.94999999999999,-5.1200000000000045"
21098,,,,,,,,,,,,,,,,,"4584,2520.65,319919.1,319430.0,-426.9,212.3,1.736,-59.849999999999966,-6.019999999999982"
21099,,,,,,,,,,,,,,,,,"4585,2521.2,320137.3,319666.0,-422.6,213.0,1.848,-59.14999999999998,-5.319999999999993"
21100,,,,,,,,,,,,,,,,,"4586,2521.75,320342.3,319899.0,-421.8,213.1,1.876,-59.04999999999998,-5.219999999999999"
21101,,,,,,,,,,,,,,,,,"4587,2522.3,320544.2,320132.0,-421.7,213.1,1.879,-59.04999999999998,-5.219999999999999"
21102,,,,,,,,,,,,,,,,,"4588,2522.85,320745.7,320365.0,-422.3,213.1,1.864,-59.04999999999998,-5.219999999999999"
21103,,,,,,,,,,,,,,,,,"4589,2523.4,320948.8,320595.0,-422.2,213.1,1.87,-59.04999999999998,-5.219999999999999"
21104,,,,,,,,,,,,,,,,,"4590,2523.95,321151.3,320825.0,-420.0,213.4,1.932,-58.74999999999997,-4.9199999999999875"
21105,,,,,,,,,,,,,,,,,"4591,2524.5,321347.2,321055.0,-418.8,213.6,1.965,-58.54999999999998,-4.719999999999999"
21106,,,,,,,,,,,,,,,,,"4592,2525.05,321539.9,321277.0,-421.5,213.2,1.899,-58.94999999999999,-5.1200000000000045"
21107,,,,,,,,,,,,,,,,,"4593,2525.6,321739.2,321499.0,-416.5,214.0,2.039,-58.14999999999998,-4.319999999999993"
21108,,,,,,,,,,,,,,,,,"4594,2526.15,321924.8,321721.0,-415.1,214.3,2.096,-57.849999999999966,-4.019999999999982"
21109,,,,,,,,,,,,,,,,,"4595,2526.7,322105.3,321928.3333,-414.2,214.4,2.123,-57.74999999999997,-3.9199999999999875"
21110,,,,,,,,,,,,,,,,,"4596,2527.25,322283.5,322135.6667,-414.9,214.3,2.114,-57.849999999999966,-4.019999999999982"
21111,,,,,,,,,,,,,,,,,"4597,2527.8,322462.5,322343.0,-409.0,215.3,2.298,-56.849999999999966,-3.019999999999982"
21112,,,,,,,,,,,,,,,,,"4598,2528.35,322627.0,322540.6667,-414.0,214.4,2.142,-57.74999999999997,-3.9199999999999875"
21113,,,,,,,,,,,,,,,,,"4599,2528.9,322803.4,322738.3333,-410.9,215.0,2.235,-57.14999999999998,-3.319999999999993"
21114,,,,,,,,,,,,,,,,,"4600,2529.45,322972.6,322936.0,-411.4,214.9,2.228,-57.24999999999997,-3.4199999999999875"
21115,,,,,,,,,,,,,,,,,"4601,2530.0,323142.2,323129.6667,-410.3,215.1,2.268,-57.04999999999998,-3.219999999999999"
21116,,,,,,,,,,,,,,,,,"4602,2530.55,323309.0,323323.3333,-408.5,215.4,2.329,-56.74999999999997,-2.9199999999999875"
21117,,,,,,,,,,,,,,,,,"4603,2531.1,323471.2,323517.0,-408.5,215.4,2.338,-56.74999999999997,-2.9199999999999875"
21118,,,,,,,,,,,,,,,,,"4604,2531.65,323632.8,323700.3333,-405.1,215.9,2.459,-56.24999999999997,-2.4199999999999875"
21119,,,,,,,,,,,,,,,,,"4605,2532.2,323786.5,323883.6667,-406.2,215.7,2.419,-56.44999999999999,-2.6200000000000045"
21120,,,,,,,,,,,,,,,,,"4606,2532.75,323942.7,324067.0,-408.4,215.4,2.355,-56.74999999999997,-2.9199999999999875"
21121,,,,,,,,,,,,,,,,,"4607,2533.3,324103.2,324247.3333,-404.4,216.0,2.483,-56.14999999999998,-2.319999999999993"
21122,,,,,,,,,,,,,,,,,"4608,2533.85,324255.4,324427.6667,-404.0,216.1,2.513,-56.04999999999998,-2.219999999999999"
21123,,,,,,,,,,,,,,,,,"4609,2534.4,324405.8,324608.0,-402.8,216.3,2.559,-55.849999999999966,-2.019999999999982"
21124,,,,,,,,,,,,,,,,,"4610,2534.95,324553.5,324782.0,-401.8,216.5,2.584,-55.64999999999998,-1.8199999999999932"
21125,,,,,,,,,,,,,,,,,"4611,2535.5,324699.8,324956.0,-405.7,215.8,2.474,-56.349999999999966,-2.519999999999982"
21126,,,,,,,,,,,,,,,,,"4612,2536.05,324852.7,325130.0,-399.9,216.8,2.652,-55.349999999999966,-1.5199999999999818"
21127,,,,,,,,,,,,,,,,,"4613,2536.6,324995.3,325296.0,-402.4,216.4,2.594,-55.74999999999997,-1.9199999999999875"
21128,,,,,,,,,,,,,,,,,"4614,2537.15,325141.0,325462.0,-399.4,216.9,2.699,-55.24999999999997,-1.4199999999999875"
21129,,,,,,,,,,,,,,,,,"4615,2537.7,325281.2,325628.0,-396.6,217.3,2.826,-54.849999999999966,-1.0199999999999818"
21130,,,,,,,,,,,,,,,,,"4616,2538.25,325415.1,325786.6667,-396.9,217.3,2.81,-54.849999999999966,-1.0199999999999818"
21131,,,,,,,,,,,,,,,,,"4617,2538.8,325549.8,325945.3333,-398.8,217.0,2.733,-55.14999999999998,-1.3199999999999932"
21132,,,,,,,,,,,,,,,,,"4618,2539.35,325688.4,326104.0,-400.8,216.6,2.653,-55.54999999999998,-1.7199999999999989"
21133,,,,,,,,,,,,,,,,,"4619,2539.9,325831.1,326266.0,-398.4,217.0,2.745,-55.14999999999998,-1.3199999999999932"
21134,,,,,,,,,,,,,,,,,"4620,2540.45,325969.1,326428.0,-398.9,216.9,2.732,-55.24999999999997,-1.4199999999999875"
21135,,,,,,,,,,,,,,,,,"4621,2541.0,326107.8,326590.0,-397.9,217.1,2.774,-55.04999999999998,-1.2199999999999989"
21136,,,,,,,,,,,,,,,,,"4622,2541.55,326244.5,326746.0,-396.3,217.4,2.837,-54.74999999999997,-0.9199999999999875"
21137,,,,,,,,,,,,,,,,,"4623,2542.1,326378.2,326902.0,-396.9,217.3,2.824,-54.849999999999966,-1.0199999999999818"
21138,,,,,,,,,,,,,,,,,"4624,2542.65,326512.6,327058.0,-394.8,217.6,2.917,-54.54999999999998,-0.7199999999999989"
21139,,,,,,,,,,,,,,,,,"4625,2543.2,326642.8,327205.3333,-392.3,218.0,3.022,-54.14999999999998,-0.3199999999999932"
21140,,,,,,,,,,,,,,,,,"4626,2543.75,326768.5,327352.6667,-393.1,217.9,3.014,-54.24999999999997,-0.4199999999999875"
21141,,,,,,,,,,,,,,,,,"4627,2544.3,326894.7,327500.0,-389.5,218.5,3.142,-53.64999999999998,0.18000000000000682"
21142,,,,,,,,,,,,,,,,,"4628,2544.85,327015.8,327644.3333,-394.0,217.8,2.966,-54.349999999999966,-0.5199999999999818"
21143,,,,,,,,,,,,,,,,,"4629,2545.4,327144.1,327788.6667,-393.9,217.8,2.955,-54.349999999999966,-0.5199999999999818"
21144,,,,,,,,,,,,,,,,,"4630,2545.95,327273.1,327933.0,-394.9,217.6,2.914,-54.54999999999998,-0.7199999999999989"
21145,,,,,,,,,,,,,,,,,"4631,2546.5,327404.0,328079.0,-393.9,217.8,2.957,-54.349999999999966,-0.5199999999999818"
21146,,,,,,,,,,,,,,,,,"4632,2547.05,327533.1,328225.0,-391.4,218.2,3.059,-53.94999999999999,-0.12000000000000455"
21147,,,,,,,,,,,,,,,,,"4633,2547.6,327658.1,328371.0,-394.2,217.7,2.953,-54.44999999999999,-0.6200000000000045"
21148,,,,,,,,,,,,,,,,,"4634,2548.15,327787.6,328517.3333,-394.3,217.7,2.94,-54.44999999999999,-0.6200000000000045"
21149,,,,,,,,,,,,,,,,,"4635,2548.7,327917.9,328663.6667,-392.7,218.0,3.002,-54.14999999999998,-0.3199999999999932"
21150,,,,,,,,,,,,,,,,,"4636,2549.25,328045.7,328810.0,-394.1,217.7,2.95,-54.44999999999999,-0.6200000000000045"
21151,,,,,,,,,,,,,,,,,"4637,2549.8,328175.9,328952.0,-392.5,218.0,3.035,-54.14999999999998,-0.3199999999999932"
21152,,,,,,,,,,,,,,,,,"4638,2550.35,328302.5,329094.0,-389.4,218.5,3.161,-53.64999999999998,0.18000000000000682"
21153,,,,,,,,,,,,,,,,,"4639,2550.9,328424.2,329236.0,-387.7,218.8,3.24,-53.349999999999966,0.4800000000000182"
21154,,,,,,,,,,,,,,,,,"4640,2551.45,328543.1,329373.6667,-392.1,218.0,3.061,-54.14999999999998,-0.3199999999999932"
21155,,,,,,,,,,,,,,,,,"4641,2552.0,328669.0,329511.3333,-390.3,218.3,3.112,-53.849999999999966,-0.01999999999998181"
21156,,,,,,,,,,,,,,,,,"4642,2552.55,328793.0,329649.0,-392.6,218.0,3.023,-54.14999999999998,-0.3199999999999932"
21157,,,,,,,,,,,,,,,,,"4643,2553.1,328920.8,329790.6667,-392.0,218.1,3.035,-54.04999999999998,-0.21999999999999886"
21158,,,,,,,,,,,,,,,,,"4644,2553.65,329048.2,329932.3333,-392.8,217.9,3.004,-54.24999999999997,-0.4199999999999875"
21159,,,,,,,,,,,,,,,,,"4645,2554.2,329177.1,330074.0,-388.3,218.7,3.226,-53.44999999999999,0.37999999999999545"
21160,,,,,,,,,,,,,,,,,"4646,2554.75,329297.2,330208.6667,-388.4,218.6,3.217,-53.54999999999998,0.28000000000000114"
21161,,,,,,,,,,,,,,,,,"4647,2555.3,329417.7,330343.3333,-389.9,218.4,3.145,-53.74999999999997,0.0800000000000125"
21162,,,,,,,,,,,,,,,,,"4648,2555.85,329541.2,330478.0,-390.5,218.3,3.103,-53.849999999999966,-0.01999999999998181"
21163,,,,,,,,,,,,,,,,,"4649,2556.4,329666.3,330622.0,-394.0,217.7,2.944,-54.44999999999999,-0.6200000000000045"
21164,,,,,,,,,,,,,,,,,"4650,2556.95,329798.4,330766.0,-395.2,217.5,2.894,-54.64999999999998,-0.8199999999999932"
21165,,,,,,,,,,,,,,,,,"4651,2557.5,329932.9,330910.0,-391.6,218.1,3.03,-54.04999999999998,-0.21999999999999886"
21166,,,,,,,,,,,,,,,,,"4652,2558.05,330061.5,331054.0,-395.7,217.4,2.882,-54.74999999999997,-0.9199999999999875"
21167,,,,,,,,,,,,,,,,,"4653,2558.6,330196.8,331198.0,-393.2,217.8,2.964,-54.349999999999966,-0.5199999999999818"
21168,,,,,,,,,,,,,,,,,"4654,2559.15,330328.4,331342.0,-391.5,218.1,3.047,-54.04999999999998,-0.21999999999999886"
21169,,,,,,,,,,,,,,,,,"4655,2559.7,330456.6,331482.6667,-393.2,217.8,2.987,-54.349999999999966,-0.5199999999999818"
21170,,,,,,,,,,,,,,,,,"4656,2560.25,330587.5,331623.3333,-390.8,218.2,3.08,-53.94999999999999,-0.12000000000000455"
21171,,,,,,,,,,,,,,,,,"4657,2560.8,330714.5,331764.0,-390.7,218.2,3.093,-53.94999999999999,-0.12000000000000455"
21172,,,,,,,,,,,,,,,,,"4658,2561.35,330841.1,331900.6667,-390.0,218.3,3.122,-53.849999999999966,-0.01999999999998181"
21173,,,,,,,,,,,,,,,,,"4659,2561.9,330966.6,332037.3333,-389.8,218.4,3.11,-53.74999999999997,0.0800000000000125"
21174,,,,,,,,,,,,,,,,,"4660,2562.45,331092.7,332174.0,-394.7,217.5,2.911,-54.64999999999998,-0.8199999999999932"
21175,,,,,,,,,,,,,,,,,"4661,2563.0,331227.5,332317.0,-391.2,218.1,3.046,-54.04999999999998,-0.21999999999999886"
21176,,,,,,,,,,,,,,,,,"4662,2563.55,331356.4,332460.0,-393.4,217.7,2.958,-54.44999999999999,-0.6200000000000045"
21177,,,,,,,,,,,,,,,,,"4663,2564.1,331489.3,332603.0,-393.1,217.8,2.954,-54.349999999999966,-0.5199999999999818"
21178,,,,,,,,,,,,,,,,,"4664,2564.65,331622.4,332751.3333,-397.2,217.1,2.774,-55.04999999999998,-1.2199999999999989"
21179,,,,,,,,,,,,,,,,,"4665,2565.2,331764.4,332899.6667,-395.6,217.3,2.83,-54.849999999999966,-1.0199999999999818"
21180,,,,,,,,,,,,,,,,,"4666,2565.75,331903.7,333048.0,-395.6,217.3,2.84,-54.849999999999966,-1.0199999999999818"
21181,,,,,,,,,,,,,,,,,"4667,2566.3,332042.6,333193.6667,-393.4,217.7,2.923,-54.44999999999999,-0.6200000000000045"
21182,,,,,,,,,,,,,,,,,"4668,2566.85,332177.7,333339.3333,-393.5,217.7,2.948,-54.44999999999999,-0.6200000000000045"
21183,,,,,,,,,,,,,,,,,"4669,2567.4,332311.7,333485.0,-386.8,218.8,3.227,-53.349999999999966,0.4800000000000182"
21184,,,,,,,,,,,,,,,,,"4670,2567.95,332434.2,333617.0,-386.1,218.9,3.265,-53.24999999999997,0.5800000000000125"
21185,,,,,,,,,,,,,,,,,"4671,2568.5,332555.5,333749.0,-389.8,218.2,3.126,-53.94999999999999,-0.12000000000000455"
21186,,,,,,,,,,,,,,,,,"4672,2569.05,332682.2,333881.0,-381.8,219.5,3.481,-52.64999999999998,1.1800000000000068"
21187,,,,,,,,,,,,,,,,,"4673,2569.6,332796.1,334002.0,-384.2,219.1,3.413,-53.04999999999998,0.7800000000000011"
21188,,,,,,,,,,,,,,,,,"4674,2570.15,332912.3,334123.0,-379.5,219.9,3.615,-52.24999999999997,1.5800000000000125"
21189,,,,,,,,,,,,,,,,,"4675,2570.7,333022.2,334244.0,-378.8,220.0,3.679,-52.14999999999998,1.6800000000000068"
21190,,,,,,,,,,,,,,,,,"4676,2571.25,333130.4,334355.3333,-376.4,220.4,3.824,-51.74999999999997,2.0800000000000125"
21191,,,,,,,,,,,,,,,,,"4677,2571.8,333234.5,334466.6667,-373.4,220.9,3.971,-51.24999999999997,2.5800000000000125"
21192,,,,,,,,,,,,,,,,,"4678,2572.35,333334.9,334578.0,-377.6,220.2,3.756,-51.94999999999999,1.8799999999999955"
21193,,,,,,,,,,,,,,,,,"4679,2572.9,333441.1,334689.3333,-377.4,220.2,3.774,-51.94999999999999,1.8799999999999955"
21194,,,,,,,,,,,,,,,,,"4680,2573.45,333547.0,334800.6667,-373.3,220.9,3.969,-51.24999999999997,2.5800000000000125"
21195,,,,,,,,,,,,,,,,,"4681,2574.0,333647.8,334912.0,-373.1,220.9,4.023,-51.24999999999997,2.5800000000000125"
21196,,,,,,,,,,,,,,,,,"4682,2574.55,333747.3,335015.6667,-371.2,221.2,4.13,-50.94999999999999,2.8799999999999955"
21197,,,,,,,,,,,,,,,,,"4683,2575.1,333844.4,335119.3333,-369.4,221.5,4.219,-50.64999999999998,3.180000000000007"
21198,,,,,,,,,,,,,,,,,"4684,2575.65,333939.6,335223.0,-371.7,221.1,4.09,-51.04999999999998,2.780000000000001"
21199,,,,,,,,,,,,,,,,,"4685,2576.2,334037.8,335330.0,-374.6,220.6,3.922,-51.54999999999998,2.280000000000001"
21200,,,,,,,,,,,,,,,,,"4686,2576.75,334140.5,335437.0,-373.8,220.7,3.938,-51.44999999999999,2.3799999999999955"
21201,,,,,,,,,,,,,,,,,"4687,2577.3,334242.8,335544.0,-374.7,220.6,3.894,-51.54999999999998,2.280000000000001"
21202,,,,,,,,,,,,,,,,,"4688,2577.85,334346.4,335650.6667,-374.8,220.5,3.927,-51.64999999999998,2.180000000000007"
21203,,,,,,,,,,,,,,,,,"4689,2578.4,334449.2,335757.3333,-368.6,221.6,4.231,-50.54999999999998,3.280000000000001"
21204,,,,,,,,,,,,,,,,,"4690,2578.95,334544.8,335864.0,-368.3,221.6,4.272,-50.54999999999998,3.280000000000001"
21205,,,,,,,,,,,,,,,,,"4691,2579.5,334639.5,335968.3333,-372.3,220.9,4.056,-51.24999999999997,2.5800000000000125"
21206,,,,,,,,,,,,,,,,,"4692,2580.05,334739.4,336072.6667,-372.2,220.9,4.009,-51.24999999999997,2.5800000000000125"
21207,,,,,,,,,,,,,,,,,"4693,2580.6,334840.6,336177.0,-375.9,220.3,3.837,-51.849999999999966,1.9800000000000182"
21208,,,,,,,,,,,,,,,,,"4694,2581.15,334946.4,336286.6667,-373.2,220.8,3.946,-51.349999999999966,2.480000000000018"
21209,,,,,,,,,,,,,,,,,"4695,2581.7,335049.5,336396.3333,-372.7,220.8,3.949,-51.349999999999966,2.480000000000018"
21210,,,,,,,,,,,,,,,,,"4696,2582.25,335152.6,336506.0,-377.7,220.0,3.691,-52.14999999999998,1.6800000000000068"
21211,,,,,,,,,,,,,,,,,"4697,2582.8,335263.0,336625.3333,-381.9,219.3,3.461,-52.849999999999966,0.9800000000000182"
21212,,,,,,,,,,,,,,,,,"4698,2583.35,335380.9,336744.6667,-378.8,219.8,3.59,-52.349999999999966,1.4800000000000182"
21213,,,,,,,,,,,,,,,,,"4699,2583.9,335494.6,336864.0,-381.2,219.4,3.49,-52.74999999999997,1.0800000000000125"
21214,,,,,,,,,,,,,,,,,"4700,2584.45,335611.7,336989.3333,-380.0,219.6,3.523,-52.54999999999998,1.2800000000000011"
21215,,,,,,,,,,,,,,,,,"4701,2585.0,335727.9,337114.6667,-386.1,218.6,3.223,-53.54999999999998,0.28000000000000114"
21216,,,,,,,,,,,,,,,,,"4702,2585.55,335855.0,337240.0,-383.1,219.1,3.337,-53.04999999999998,0.7800000000000011"
21217,,,,,,,,,,,,,,,,,"4703,2586.1,335977.8,337377.0,-389.5,218.0,3.029,-54.14999999999998,-0.3199999999999932"
21218,,,,,,,,,,,,,,,,,"4704,2586.65,336113.3,337514.0,-390.7,217.8,2.969,-54.349999999999966,-0.5199999999999818"
21219,,,,,,,,,,,,,,,,,"4705,2587.2,336251.7,337651.0,-391.4,217.7,2.926,-54.44999999999999,-0.6200000000000045"
21220,,,,,,,,,,,,,,,,,"4706,2587.75,336392.2,337800.6667,-394.1,217.2,2.813,-54.94999999999999,-1.1200000000000045"
21221,,,,,,,,,,,,,,,,,"4707,2588.3,336538.7,337950.3333,-394.5,217.2,2.775,-54.94999999999999,-1.1200000000000045"
21222,,,,,,,,,,,,,,,,,"4708,2588.85,336687.2,338100.0,-399.0,216.4,2.594,-55.74999999999997,-1.9199999999999875"
21223,,,,,,,,,,,,,,,,,"4709,2589.4,336846.2,338266.0,-400.6,216.1,2.527,-56.04999999999998,-2.219999999999999"
21224,,,,,,,,,,,,,,,,,"4710,2589.95,337009.8,338432.0,-400.3,216.2,2.529,-55.94999999999999,-2.1200000000000045"
21225,,,,,,,,,,,,,,,,,"4711,2590.5,337173.3,338598.0,-401.9,215.9,2.461,-56.24999999999997,-2.4199999999999875"
21226,,,,,,,,,,,,,,,,,"4712,2591.05,337341.6,338775.0,-403.9,215.6,2.387,-56.54999999999998,-2.719999999999999"
21227,,,,,,,,,,,,,,,,,"4713,2591.6,337515.2,338952.0,-405.1,215.4,2.339,-56.74999999999997,-2.9199999999999875"
21228,,,,,,,,,,,,,,,,,"4714,2592.15,337692.6,339129.0,-404.9,215.4,2.34,-56.74999999999997,-2.9199999999999875"
21229,,,,,,,,,,,,,,,,,"4715,2592.7,337870.2,339314.0,-405.6,215.3,2.308,-56.849999999999966,-3.019999999999982"
21230,,,,,,,,,,,,,,,,,"4716,2593.25,338050.4,339499.0,-408.0,214.9,2.225,-57.24999999999997,-3.4199999999999875"
21231,,,,,,,,,,,,,,,,,"4717,2593.8,338237.5,339684.0,-410.8,214.4,2.127,-57.74999999999997,-3.9199999999999875"
21232,,,,,,,,,,,,,,,,,"4718,2594.35,338433.5,339887.6667,-411.5,214.3,2.095,-57.849999999999966,-4.019999999999982"
21233,,,,,,,,,,,,,,,,,"4719,2594.9,338632.7,340091.3333,-414.3,213.8,2.001,-58.349999999999966,-4.519999999999982"
21234,,,,,,,,,,,,,,,,,"4720,2595.45,338841.5,340295.0,-417.0,213.3,1.914,-58.849999999999966,-5.019999999999982"
21235,,,,,,,,,,,,,,,,,"4721,2596.0,339060.1,340523.3333,-420.6,212.7,1.812,-59.44999999999999,-5.6200000000000045"
21236,,,,,,,,,,,,,,,,,"4722,2596.55,339291.3,340751.6667,-419.4,212.9,1.835,-59.24999999999997,-5.4199999999999875"
21237,,,,,,,,,,,,,,,,,"4723,2597.1,339519.8,340980.0,-422.0,212.5,1.761,-59.64999999999998,-5.819999999999993"
21238,,,,,,,,,,,,,,,,,"4724,2597.65,339758.1,341228.0,-423.5,212.2,1.716,-59.94999999999999,-6.1200000000000045"
21239,,,,,,,,,,,,,,,,,"4725,2598.2,340003.0,341476.0,-426.4,211.7,1.641,-60.44999999999999,-6.6200000000000045"
21240,,,,,,,,,,,,,,,,,"4726,2598.75,340259.4,341724.0,-427.0,211.6,1.62,-60.54999999999998,-6.719999999999999"
21241,,,,,,,,,,,,,,,,,"4727,2599.3,340519.3,341996.0,-429.6,211.2,1.553,-60.94999999999999,-7.1200000000000045"
21242,,,,,,,,,,,,,,,,,"4728,2599.85,340790.8,342268.0,-431.9,210.8,1.498,-61.349999999999966,-7.519999999999982"
21243,,,,,,,,,,,,,,,,,"4729,2600.4,341072.3,342540.0,-435.7,210.2,1.407,-61.94999999999999,-8.120000000000005"
21244,,,,,,,,,,,,,,,,,"4730,2600.95,341372.5,342860.3333,-440.8,209.3,1.295,-62.849999999999966,-9.019999999999982"
21245,,,,,,,,,,,,,,,,,"4731,2601.5,341699.0,343180.6667,-442.9,209.0,1.255,-63.14999999999998,-9.319999999999993"
21246,,,,,,,,,,,,,,,,,"4732,2602.05,342036.3,343501.0,-439.8,209.5,1.313,-62.64999999999998,-8.819999999999993"
21247,,,,,,,,,,,,,,,,,"4733,2602.6,342358.9,343832.6667,-441.6,209.2,1.278,-62.94999999999999,-9.120000000000005"
21248,,,,,,,,,,,,,,,,,"4734,2603.15,342690.5,344164.3333,-445.0,208.7,1.216,-63.44999999999999,-9.620000000000005"
21249,,,,,,,,,,,,,,,,,"4735,2603.7,343039.5,344496.0,-437.9,209.8,1.348,-62.349999999999966,-8.519999999999982"
21250,,,,,,,,,,,,,,,,,"4736,2604.25,343354.6,344810.3333,-443.5,208.9,1.25,-63.24999999999997,-9.419999999999987"
21251,,,,,,,,,,,,,,,,,"4737,2604.8,343694.8,345124.6667,-436.3,210.1,1.383,-62.04999999999998,-8.219999999999999"
21252,,,,,,,,,,,,,,,,,"4738,2605.35,344002.6,345439.0,-440.6,209.4,1.304,-62.74999999999997,-8.919999999999987"
21253,,,,,,,,,,,,,,,,,"4739,2605.9,344329.2,345752.0,-438.2,209.8,1.35,-62.349999999999966,-8.519999999999982"
21254,,,,,,,,,,,,,,,,,"4740,2606.45,344645.4,346065.0,-440.8,209.4,1.3,-62.74999999999997,-8.919999999999987"
21255,,,,,,,,,,,,,,,,,"4741,2607.0,344974.1,346378.0,-439.6,209.6,1.325,-62.54999999999998,-8.719999999999999"
