EDC3_gas_a (yr),CO2 (ppmv),Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
,,,,,1586.77,118963.0,579.0,10.0,g
,,,,,1590.04,119240.0,591.0,10.0,b
,,,,,1592.27,119412.0,567.0,10.0,g
,,,,,1595.02,119629.0,571.0,10.0,g
,,,,,1597.77,119842.0,566.0,10.0,g
,,,,,1600.52,120070.0,576.0,10.0,b
,,,,,1603.27,120273.0,568.0,10.0,g
,,,,,1606.02,120497.0,591.0,10.0,b
,,,,,1608.77,120713.0,613.0,10.0,g
,,,,,1611.52,120915.0,598.0,10.0,b
,,,,,1614.27,121123.0,601.0,11.5,g
,,,,,1617.02,121334.0,613.0,10.0,b
,,,,,1619.77,121536.0,610.0,10.0,g
,,,,,1622.52,121742.0,603.0,10.0,g
,,,,,1625.27,121947.0,609.0,10.0,g
,,,,,1628.02,122161.0,607.0,10.0,b
,,,,,1630.77,122357.0,608.0,10.0,g
,,,,,1633.52,122555.0,599.0,10.0,b
,,,,,1636.27,122767.0,607.0,10.0,g
,,,,,1639.52,123003.0,607.0,10.0,b
,,,,,1641.77,123182.0,608.0,10.0,g
,,,,,1644.52,123388.0,615.0,10.0,b
,,,,,1647.32,123589.0,616.0,10.0,g
,,,,,1650.02,123800.0,611.0,10.0,g
,,,,,1652.77,123998.0,614.0,10.0,g
,,,,,1655.52,124193.0,621.0,10.0,b
,,,,,1658.27,124390.0,622.0,10.0,g
,,,,,1661.54,124654.0,632.0,10.0,b
,,,,,1663.77,124822.0,627.0,10.0,g
,,,,,1666.52,125021.0,642.0,10.0,b
,,,,,1669.27,125225.0,642.0,10.0,g
,,,,,1672.02,125436.0,647.0,10.0,b
,,,,,1674.77,125634.0,656.0,10.0,g
,,,,,1677.55,125865.0,658.0,10.0,g
,,,,,1680.27,126059.0,650.0,10.0,g
,,,,,1683.02,126272.0,660.0,10.0,b
,,,,,1685.77,126487.0,640.0,10.0,g
,,,,,1688.52,126679.0,651.0,10.0,b
,,,,,1691.27,126856.0,650.0,10.0,g
,,,,,1694.02,127030.0,646.0,10.0,b
,,,,,1696.77,127228.0,670.0,10.0,g
,,,,,1699.52,127421.0,677.0,10.0,b
,,,,,1702.27,127596.0,681.0,10.0,g
,,,,,1702.78,127637.0,679.0,10.0,g
,,,,,1705.02,127774.0,692.0,10.0,g
,,,,,1707.77,127933.0,706.0,10.0,g
,,,,,1710.52,128108.0,715.0,10.0,b
,,,,,1713.27,128270.0,704.0,10.0,g
,,,,,1716.02,128423.0,722.0,10.0,b
,,,,,1718.77,128585.0,726.0,10.0,g
,,,,,1721.53,128750.0,644.0,10.0,b
,,,,,1724.27,128921.0,535.0,10.0,g
,,,,,1727.02,129097.0,537.0,10.0,b
,,,,,1729.77,129274.0,552.0,10.0,g
,,,,,1732.52,129445.0,551.0,10.0,g
,,,,,1735.27,129629.0,531.0,10.0,g
,,,,,1738.02,129806.0,515.0,10.0,b
,,,,,1740.77,130011.0,512.0,10.0,g
,,,,,1744.01,130233.0,499.0,10.0,b
,,,,,1746.27,130409.0,521.0,10.0,g
,,,,,1749.02,130640.0,518.0,10.0,b
,,,,,1751.77,130875.0,487.0,10.0,g
,,,,,1754.52,131113.0,493.0,10.0,b
,,,,,1757.27,131351.0,494.0,10.0,g
,,,,,1760.02,131624.0,479.0,10.0,g
,,,,,1762.77,131906.0,456.0,10.0,g
,,,,,1765.52,132208.0,461.0,10.0,b
,,,,,1768.27,132546.0,462.0,10.0,g
,,,,,1771.02,132876.0,460.0,10.0,b
,,,,,1773.77,133239.0,449.0,10.0,g
,,,,,1776.53,133603.0,506.0,10.0,b
,,,,,1779.27,133984.0,428.0,10.0,g
,,,,,1782.02,134389.0,436.0,10.0,b
,,,,,1784.77,134800.0,415.0,10.0,g
,,,,,1787.52,135302.0,404.0,10.0,g
,,,,,1790.32,135803.0,382.0,10.0,g
,,,,,1793.49,136372.0,409.0,10.0,b
,,,,,1795.77,136806.0,375.0,10.0,g
,,,,,1799.56,137525.0,395.0,10.0,b
,,,,,1801.27,137819.0,395.0,10.0,g
,,,,,1804.57,138451.0,406.0,10.0,b
,,,,,1806.77,138869.0,368.0,10.0,g
,,,,,1809.52,139405.0,432.0,10.0,b
,,,,,1812.27,139971.0,358.0,10.0,g
,,,,,1815.02,140518.0,342.0,10.0,g
,,,,,1817.77,141075.0,349.0,10.0,g
,,,,,1820.52,141618.0,359.0,10.0,b
,,,,,1823.27,142167.0,368.0,11.0,g
,,,,,1826.49,142777.0,375.0,10.0,b
,,,,,1828.77,143210.0,385.0,10.0,g
,,,,,1831.55,143799.0,401.0,10.0,b
,,,,,1834.3,144302.0,401.0,10.0,g
,,,,,1837.02,144834.0,375.0,10.0,b
,,,,,1839.77,145399.0,391.0,10.0,g
,,,,,1843.03,146029.0,402.0,10.0,g
,,,,,1845.27,146433.0,410.0,10.0,g
,,,,,1848.49,147048.0,421.0,10.0,b
,,,,,1850.77,147509.0,423.0,10.0,g
,,,,,1853.52,148034.0,471.0,10.0,b
,,,,,1856.3,148582.0,428.0,10.0,g
,,,,,1859.49,149190.0,433.0,10.0,b
,,,,,1861.77,149636.0,441.0,10.0,g
,,,,,1864.52,150126.0,404.0,10.0,b
,,,,,1867.32,150648.0,400.0,10.0,g
,,,,,1870.02,151183.0,432.0,10.0,g
,,,,,1872.82,151715.0,422.0,10.0,g
,,,,,1875.99,152361.0,426.0,10.0,b
,,,,,1878.27,152781.0,413.0,10.0,g
,,,,,1881.03,153338.0,402.0,10.0,b
,,,,,1883.77,153922.0,403.0,10.0,g
,,,,,1886.52,154465.0,393.0,10.0,b
,,,,,1889.27,155022.0,385.0,10.0,g
,,,,,1892.02,155565.0,407.0,10.0,b
,,,,,1894.77,156158.0,399.0,10.0,g
,,,,,1897.52,156783.0,422.0,11.3,g
,,,,,1900.32,157431.0,400.0,10.0,g
,,,,,1903.02,157997.0,410.0,10.0,b
,,,,,1905.77,158520.0,407.0,10.0,g
,,,,,1908.52,158998.0,440.0,10.0,b
,,,,,1911.27,159476.0,407.0,10.0,g
,,,,,1914.02,160008.0,415.0,10.0,b
,,,,,1916.77,160611.0,410.0,10.0,g
,,,,,1919.98,161339.0,424.0,10.0,b
,,,,,1922.27,161790.0,413.0,10.0,g
,,,,,1925.02,162321.0,442.0,10.0,g
,,,,,1927.77,162846.0,411.0,10.0,g
,,,,,1930.52,163365.0,417.0,10.0,b
,,,,,1933.32,163974.0,393.0,10.0,g
,,,,,1936.03,164549.0,384.0,10.0,b
,,,,,1938.77,165148.0,424.0,10.0,g
,,,,,1941.52,165733.0,433.0,10.0,b
,,,,,1944.27,166310.0,449.0,10.0,g
,,,,,1947.02,166907.0,479.0,10.0,b
,,,,,1949.77,167490.0,495.0,10.0,g
,,,,,1952.52,168011.0,496.0,10.0,g
,,,,,1955.27,168492.0,445.0,10.0,g
,,,,,1958.02,169001.0,478.0,10.0,b
,,,,,1960.77,169553.0,442.0,10.0,g
,,,,,1963.53,170163.0,448.0,10.0,b
,,,,,1966.27,170766.0,484.0,10.0,g
,,,,,1969.02,171347.0,480.0,10.0,b
,,,,,1974.52,172430.0,433.0,10.0,b
,,,,,1977.78,173139.0,456.0,10.0,g
,,,,,1980.02,173633.0,427.0,10.0,g
,,,,,1982.77,174186.0,457.0,10.0,g
,,,,,1985.52,174739.0,471.0,10.0,b
,,,,,1988.27,175341.0,466.0,10.0,g
,,,,,1991.02,176029.0,499.0,10.0,b
,,,,,1993.77,176674.0,547.0,10.0,g
,,,,,1996.52,177251.0,550.0,10.0,b
,,,,,1999.27,177778.0,542.0,11.0,g
,,,,,2002.47,178421.0,479.0,10.0,b
,,,,,2004.77,178919.0,483.0,10.0,g
,,,,,2007.52,179577.0,452.0,10.0,g
,,,,,2010.27,180220.0,490.0,10.0,g
,,,,,2013.51,181019.0,496.0,10.0,b
,,,,,2015.77,181564.0,496.0,10.0,g
,,,,,2018.52,182273.0,528.0,10.0,b
,,,,,2021.27,182915.0,530.0,10.0,g
,,,,,2024.51,183716.0,532.0,10.0,b
,,,,,2026.77,184208.0,514.0,10.0,g
,,,,,2029.52,184855.0,476.0,10.0,b
,,,,,2032.27,185543.0,459.0,10.0,g
,,,,,2035.02,186206.0,447.0,10.0,g
,,,,,2038.23,186912.0,437.0,10.0,g
,,,,,2040.52,187416.0,446.0,10.0,b
,,,,,2043.3,187931.0,462.0,10.0,g
,,,,,2046.02,188497.0,425.0,10.0,b
,,,,,2048.77,189023.0,423.0,10.0,g
,,,,,2051.52,189601.0,432.0,10.0,b
,,,,,2054.27,190259.0,470.0,10.0,g
,,,,,2057.54,191070.0,471.0,10.0,b
,,,,,2059.82,191602.0,496.0,10.0,g
,,,,,2062.52,192100.0,512.0,10.0,g
,,,,,2065.36,192692.0,503.0,10.0,g
,,,,,2068.02,193279.0,493.0,10.0,b
,,,,,2070.77,193915.0,472.0,14.4,g
,,,,,2073.52,194500.0,488.0,10.0,b
,,,,,2076.27,195063.0,530.0,10.0,g
,,,,,2079.02,195605.0,534.0,10.0,b
,,,,,2081.77,196104.0,548.0,15.6,g
,,,,,2084.52,196616.0,564.0,10.0,b
,,,,,2087.27,197115.0,589.0,10.0,g
,,,,,2090.07,197582.0,579.0,10.0,g
,,,,,2092.77,198036.0,598.0,10.0,g
,,,,,2095.52,198465.0,609.0,10.0,b
,,,,,2098.27,198904.0,668.0,10.0,g
,,,,,2101.02,199350.0,627.0,10.0,b
,,,,,2107.04,200348.0,539.0,10.0,b
,,,,,2109.32,200741.0,530.0,10.0,g
,,,,,2112.54,201294.0,539.0,10.0,b
,,,,,2114.77,201659.0,541.0,10.0,g
,,,,,2117.52,202163.0,466.0,10.0,g
,,,,,2120.27,202676.0,489.0,10.0,g
,,,,,2123.02,203252.0,436.0,10.0,b
,,,,,2125.77,203797.0,493.0,10.0,g
,,,,,2128.52,204351.0,462.0,10.0,b
,,,,,2131.27,204886.0,488.0,10.0,g
,,,,,2134.02,205376.0,490.0,10.0,b
,,,,,2136.77,205882.0,506.0,10.0,g
,,,,,2139.52,206351.0,487.0,10.0,b
,,,,,2142.27,206852.0,499.0,10.0,g
,,,,,2145.02,207340.0,513.0,10.0,g
,,,,,2147.77,207786.0,504.0,10.0,g
,,,,,2151.07,208353.0,515.0,10.0,b
,,,,,2153.27,208713.0,511.0,10.0,g
,,,,,2156.02,209153.0,532.0,10.0,b
,,,,,2158.82,209613.0,548.0,10.0,g
,,,,,2161.52,210053.0,565.0,10.0,b
,,,,,2164.27,210478.0,558.0,10.0,g
,,,,,2167.02,210904.0,579.0,10.0,b
,,,,,2169.77,211350.0,593.0,10.0,g
,,,,,2172.52,211802.0,577.0,10.0,g
,,,,,2175.32,212261.0,583.0,10.0,g
,,,,,2178.02,212692.0,586.0,10.0,b
,,,,,2180.77,213129.0,573.0,10.0,g
,,,,,2183.52,213588.0,574.0,10.0,b
,,,,,2186.27,214052.0,591.0,10.0,g
,,,,,2189.02,214519.0,561.0,10.0,b
,,,,,2191.77,214965.0,569.0,10.0,g
,,,,,2194.52,215431.0,506.0,10.0,b
,,,,,2197.27,215915.0,457.0,10.0,g
,,,,,2200.02,216402.0,480.0,10.0,g
,,,,,2202.73,216940.0,454.0,10.0,g
,,,,,2203.83,217166.0,443.0,10.0,g
,,,,,2204.93,217406.0,452.0,10.0,g
,,,,,2206.03,217642.0,445.0,10.0,g
,,,,,2206.63,217767.0,453.0,10.0,g
,,,,,2208.23,218168.0,460.0,10.0,g
,,,,,2209.3,218425.0,495.0,10.0,g
,,,,,2210.43,218683.0,461.0,10.0,g
,,,,,2211.53,218948.0,469.0,10.0,g
,,,,,2212.63,219216.0,489.0,10.0,g
,,,,,2213.73,219493.0,508.0,16.8,g
,,,,,2214.83,219775.0,538.0,10.0,g
,,,,,2215.9,220065.0,477.0,10.0,g
,,,,,2217.03,220376.0,484.0,10.0,g
,,,,,2218.13,220679.0,491.0,10.0,g
,,,,,2219.23,220988.0,488.0,10.0,g
,,,,,2220.33,221324.0,501.0,10.0,g
,,,,,2221.38,221644.0,495.0,10.0,g
,,,,,2222.53,221985.0,504.0,10.0,g
,,,,,2223.63,222288.0,528.0,10.0,g
,,,,,2224.7,222579.0,519.0,10.0,g
,,,,,2225.83,222929.0,543.0,10.0,g
,,,,,2226.93,223266.0,489.0,10.0,g
,,,,,2228.0,223602.0,464.0,10.0,g
,,,,,2228.84,223868.0,504.0,10.0,g
,,,,,2230.23,224332.0,476.0,10.0,g
,,,,,2231.28,224687.0,496.0,10.0,g
,,,,,2231.93,224900.0,516.0,10.0,g
,,,,,2235.23,225906.0,556.0,10.0,g
,,,,,2236.83,226256.0,532.0,10.0,g
,,,,,2237.92,226537.0,547.0,10.0,g
,,,,,2238.53,226713.0,547.0,10.0,g
,,,,,2240.13,227185.0,503.0,10.0,g
,,,,,2241.23,227532.0,504.0,10.0,g
,,,,,2242.33,227888.0,491.0,10.0,g
,,,,,2243.43,228247.0,517.0,10.0,g
,,,,,2244.53,228592.0,490.0,10.0,g
,,,,,2245.63,228942.0,471.0,10.0,g
,,,,,2246.73,229261.0,473.0,10.0,g
,,,,,2247.33,229421.0,464.0,10.0,g
,,,,,2248.93,229877.0,474.0,10.0,g
,,,,,2249.98,230181.0,506.0,10.0,g
,,,,,2251.13,230522.0,456.0,10.0,g
,,,,,2252.23,230864.0,417.0,10.0,g
,,,,,2253.33,231210.0,429.0,10.0,g
,,,,,2253.93,231405.0,431.0,10.0,g
,,,,,2255.53,231844.0,429.0,10.0,g
,,,,,2256.63,232135.0,433.0,10.0,g
,,,,,2257.73,232434.0,440.0,10.0,g
,,,,,2258.83,232761.0,434.0,10.0,g
,,,,,2259.93,233053.0,419.0,10.0,g
,,,,,2261.03,233327.0,429.0,10.0,g
,,,,,2262.08,233593.0,457.0,10.0,g
,,,,,2263.23,233874.0,430.0,10.0,g
,,,,,2264.33,234149.0,426.0,10.0,g
,,,,,2265.43,234431.0,433.0,10.0,g
,,,,,2266.53,234681.0,453.0,10.0,g
,,,,,2267.58,234937.0,519.0,10.0,g
,,,,,2268.23,235078.0,462.0,10.0,g
,,,,,2269.83,235427.0,478.0,10.0,g
,,,,,2270.93,235692.0,499.0,10.0,g
,,,,,2272.0,235920.0,508.0,10.0,g
,,,,,2272.87,236101.0,481.0,10.0,g
,,,,,2274.23,236390.0,512.0,10.0,g
,,,,,2275.33,236611.0,518.0,10.0,g
,,,,,2276.43,236862.0,529.0,10.0,g
,,,,,2277.0,236992.0,554.0,10.0,b
,,,,,2277.53,237108.0,543.0,10.0,g
,,,,,2278.63,237309.0,545.0,10.0,g
,,,,,2279.21,237432.0,548.0,10.0,b
,,,,,2280.83,237765.0,539.0,10.0,g
,,,,,2281.4,237874.0,565.0,10.0,b
,,,,,2281.93,237981.0,557.0,10.0,g
,,,,,2282.53,238109.0,554.0,10.0,g
,,,,,2283.6,238318.0,566.0,10.0,b
,,,,,2284.08,238415.0,550.0,10.0,g
,,,,,2285.23,238641.0,549.0,10.0,g
,,,,,2285.8,238754.0,588.0,10.0,b
,,,,,2286.33,238848.0,549.0,10.0,g
,,,,,2286.88,238948.0,559.0,10.0,g
,,,,,2287.43,239049.0,565.0,10.0,g
,,,,,2288.0,239154.0,579.0,10.0,b
,,,,,2288.53,239268.0,564.0,10.0,g
,,,,,2289.63,239490.0,566.0,10.0,g
,,,,,2290.2,239574.0,577.0,10.0,b
,,,,,2290.73,239661.0,562.0,10.0,g
,,,,,2291.8,239835.0,594.0,10.0,g
,,,,,2292.4,239934.0,597.0,10.0,b
,,,,,2292.93,240027.0,592.0,10.0,g
,,,,,2294.03,240213.0,601.0,10.0,g
,,,,,2294.6,240303.0,606.0,10.0,b
,,,,,2295.13,240391.0,599.0,10.0,g
,,,,,2296.23,240579.0,609.0,10.0,g
,,,,,2296.8,240671.0,616.0,10.0,b
,,,,,2297.33,240761.0,616.0,10.0,g
,,,,,2298.43,240937.0,611.0,10.0,g
,,,,,2299.0,241025.0,627.0,10.0,b
,,,,,2299.53,241104.0,623.0,10.0,g
,,,,,2300.63,241279.0,641.0,10.0,g
,,,,,2301.21,241378.0,661.0,10.0,b
,,,,,2302.83,241617.0,648.0,10.0,g
,,,,,2303.4,241690.0,667.0,10.0,b
,,,,,2303.93,241754.0,653.0,10.0,g
,,,,,2305.03,241907.0,673.0,10.0,g
,,,,,2305.6,241977.0,696.0,10.0,b
,,,,,2306.13,242046.0,680.0,10.0,g
,,,,,2307.23,242198.0,594.0,10.0,g
,,,,,2307.8,242278.0,523.0,10.0,b
,,,,,2308.33,242356.0,539.0,10.0,g
,,,,,2309.43,242510.0,521.0,10.0,g
,,,,,2310.0,242597.0,515.0,10.0,b
,,,,,2310.53,242673.0,519.0,10.0,g
,,,,,2311.63,242833.0,525.0,10.0,g
,,,,,2312.23,242923.0,542.0,10.0,g
,,,,,2314.96,243346.0,538.0,10.0,g
,,,,,2315.53,243438.0,558.0,10.0,g
,,,,,2317.13,243706.0,546.0,10.0,g
,,,,,2318.23,243922.0,541.0,10.0,g
,,,,,2319.33,244155.0,528.0,10.0,g
,,,,,2320.43,244385.0,528.0,10.0,g
,,,,,2321.53,244610.0,523.0,10.0,g
,,,,,2322.63,244850.0,519.0,10.0,g
,,,,,2323.73,245080.0,502.0,10.0,g
,,,,,2324.32,245222.0,503.0,10.0,g
,,,,,2325.93,245595.0,494.0,10.0,g
,,,,,2327.03,245884.0,475.0,10.0,g
,,,,,2328.14,246193.0,486.0,10.0,g
,,,,,2329.23,246532.0,513.0,10.0,g
,,,,,2330.33,246884.0,508.0,10.0,g
,,,,,2330.93,247073.0,545.0,10.0,g
,,,,,2332.53,247563.0,525.0,10.0,g
,,,,,2333.63,247861.0,525.0,10.0,g
,,,,,2334.23,248038.0,540.0,10.0,g
,,,,,2335.83,248528.0,473.0,10.0,g
,,,,,2336.92,248851.0,466.0,10.0,g
,,,,,2338.03,249179.0,408.0,10.0,g
,,,,,2339.13,249546.0,410.0,10.0,g
,,,,,2340.23,249907.0,413.0,10.0,g
,,,,,2341.33,250261.0,408.0,10.0,g
,,,,,2342.43,250620.0,432.0,10.0,g
,,,,,2345.73,251732.0,401.0,10.0,g
,,,,,2346.83,252157.0,395.0,10.0,g
,,,,,2347.9,252542.0,396.0,10.0,g
,,,,,2349.03,252930.0,401.0,10.0,g
,,,,,2350.13,253301.0,398.0,10.0,g
,,,,,2351.2,253688.0,426.0,10.0,g
,,,,,2351.83,253909.0,427.0,10.0,g
,,,,,2353.43,254442.0,420.0,10.0,g
,,,,,2354.53,254787.0,405.0,10.0,g
,,,,,2355.63,255154.0,442.0,10.0,g
,,,,,2356.73,255547.0,422.0,10.0,g
,,,,,2357.83,255966.0,448.0,10.0,g
,,,,,2358.93,256300.0,475.0,10.0,g
,,,,,2360.03,256693.0,466.0,10.0,g
,,,,,2361.13,257078.0,483.0,10.0,g
,,,,,2362.23,257440.0,465.0,10.0,g
,,,,,2362.83,257622.0,450.0,10.0,g
,,,,,2364.43,258163.0,493.0,10.0,g
,,,,,2365.53,258512.0,510.0,10.0,g
,,,,,2366.63,258891.0,496.0,10.0,g
,,,,,2367.7,259279.0,430.0,10.0,g
,,,,,2368.83,259671.0,473.0,10.0,g
,,,,,2369.93,260017.0,451.0,10.0,g
,,,,,2371.03,260406.0,434.0,10.0,g
,,,,,2372.13,260799.0,456.0,10.0,g
,,,,,2373.23,261157.0,452.0,10.0,g
,,,,,2374.33,261559.0,424.0,10.0,g
,,,,,2375.43,261948.0,443.0,10.0,g
,,,,,2376.53,262337.0,480.0,10.0,g
,,,,,2377.63,262745.0,482.0,10.0,g
,,,,,2378.73,263141.0,509.0,10.0,g
,,,,,2379.83,263462.0,462.0,10.0,g
,,,,,2380.93,263843.0,414.0,10.0,g
,,,,,2382.03,264223.0,417.0,10.0,g
,,,,,2383.13,264595.0,398.0,10.0,g
,,,,,2384.23,264978.0,415.0,10.0,g
,,,,,2385.33,265369.0,412.0,10.0,g
,,,,,2386.43,265793.0,422.0,10.0,g
,,,,,2387.53,266230.0,417.0,10.0,g
,,,,,2388.63,266629.0,384.0,10.0,g
,,,,,2389.73,267068.0,425.0,10.0,g
,,,,,2390.83,267517.0,414.0,10.0,g
,,,,,2391.93,267955.0,418.0,10.0,g
,,,,,2393.03,268396.0,454.0,10.0,g
,,,,,2394.13,268848.0,423.0,10.0,g
,,,,,2395.23,269298.0,454.0,10.0,g
,,,,,2395.83,269543.0,439.0,10.0,g
,,,,,2397.43,270202.0,460.0,10.0,g
,,,,,2398.53,270648.0,441.0,10.0,g
,,,,,2399.63,271117.0,458.0,10.0,g
,,,,,2400.73,271607.0,453.0,10.0,g
,,,,,2401.33,271832.0,445.0,10.0,g
,,,,,2402.93,272512.0,470.0,10.0,g
,,,,,2403.53,272783.0,451.0,10.0,g
,,,,,2405.13,273503.0,483.0,10.0,g
,,,,,2406.23,273948.0,467.0,10.0,g
,,,,,2407.33,274416.0,463.0,10.0,g
,,,,,2408.43,274884.0,475.0,10.0,g
,,,,,2409.53,275358.0,455.0,10.0,g
,,,,,2410.63,275824.0,479.0,10.0,g
,,,,,2411.73,276270.0,504.0,10.0,g
,,,,,2412.83,276674.0,467.0,10.0,g
,,,,,2413.93,277101.0,452.0,10.0,g
,,,,,2415.03,277549.0,480.0,10.0,g
,,,,,2415.63,277795.0,466.0,10.0,g
,,,,,2417.23,278456.0,428.0,10.0,g
,,,,,2417.83,278710.0,438.0,10.0,g
,,,,,2419.34,279313.0,420.0,10.0,g
,,,,,2420.53,279768.0,463.0,10.0,g
,,,,,2421.63,280147.0,455.0,10.0,g
,,,,,2422.23,280346.0,473.0,10.0,g
,,,,,2423.78,280893.0,462.0,10.0,g
,,,,,2424.93,281302.0,448.0,10.0,g
,,,,,2426.03,281732.0,457.0,10.0,g
,,,,,2427.13,282121.0,468.0,10.0,g
,,,,,2428.23,282511.0,425.0,10.0,g
,,,,,2429.33,282891.0,453.0,10.0,g
,,,,,2430.43,283253.0,471.0,10.0,g
,,,,,2431.48,283611.0,499.0,10.0,g
,,,,,2432.63,283986.0,509.0,10.0,g
,,,,,2433.73,284366.0,465.0,10.0,g
,,,,,2434.83,284733.0,477.0,10.0,g
,,,,,2435.93,285070.0,457.0,10.0,g
,,,,,2437.03,285431.0,470.0,10.0,g
,,,,,2438.13,285789.0,486.0,10.0,g
,,,,,2439.23,286136.0,495.0,10.0,g
,,,,,2440.33,286495.0,500.0,10.0,g
,,,,,2441.43,286838.0,507.0,10.0,g
,,,,,2442.53,287159.0,520.0,10.0,g
,,,,,2443.63,287495.0,529.0,10.0,g
,,,,,2444.73,287827.0,514.0,10.0,g
,,,,,2445.83,288126.0,521.0,10.0,g
,,,,,2446.93,288482.0,511.0,10.0,g
,,,,,2448.03,288833.0,532.0,10.0,g
,,,,,2449.13,289191.0,530.0,10.0,g
,,,,,2450.18,289525.0,531.0,10.0,g
,,,,,2451.33,289851.0,547.0,10.0,g
,,,,,2452.43,290168.0,524.0,10.0,g
,,,,,2455.73,291229.0,454.0,10.0,g
,,,,,2456.83,291633.0,459.0,10.0,g
,,,,,2457.93,292029.0,448.0,10.0,g
,,,,,2459.0,292388.0,453.0,10.0,g
,,,,,2460.13,292768.0,444.0,10.0,g
,,,,,2460.7,292959.0,454.0,10.0,b
,,,,,2462.33,293626.0,482.0,10.0,g
,,,,,2462.9,293866.0,521.0,10.0,b
,,,,,2464.53,294534.0,489.0,10.0,g
,,,,,2465.1,294795.0,501.0,10.0,b
,,,,,2466.73,295458.0,552.0,10.0,g
,,,,,2467.3,295665.0,564.0,10.0,b
,,,,,2468.93,296258.0,587.0,10.0,g
,,,,,2469.5,296466.0,524.0,10.0,b
,,,,,2471.13,297060.0,488.0,10.0,g
,,,,,2471.7,297265.0,505.0,21.1,b
,,,,,2473.33,297945.0,467.0,10.0,g
,,,,,2473.9,298185.0,491.0,10.0,b
,,,,,2475.53,298893.0,519.0,10.0,g
,,,,,2476.1,299091.0,518.0,10.0,b
,,,,,2477.73,299738.0,496.0,10.0,g
,,,,,2478.83,300122.0,518.0,10.0,g
,,,,,2479.4,300322.0,520.0,10.0,b
,,,,,2481.03,300921.0,459.0,10.0,g
,,,,,2481.6,301142.0,487.0,10.0,b
,,,,,2483.23,301824.0,453.0,10.0,g
,,,,,2483.8,302056.0,453.0,10.0,b
,,,,,2485.43,302617.0,456.0,10.0,g
,,,,,2486.0,302848.0,462.0,10.0,b
,,,,,2487.63,303432.0,466.0,10.0,g
,,,,,2488.2,303637.0,477.0,10.0,b
,,,,,2489.83,304262.0,491.0,10.0,g
,,,,,2490.4,304472.0,490.0,10.0,b
,,,,,2492.03,305047.0,498.0,10.0,g
,,,,,2492.6,305237.0,505.0,10.0,b
,,,,,2494.23,305802.0,451.0,10.0,g
,,,,,2494.8,306004.0,449.0,10.0,b
,,,,,2496.43,306638.0,459.0,10.0,g
,,,,,2497.0,306869.0,485.0,10.0,b
,,,,,2498.58,307556.0,459.0,10.0,g
,,,,,2499.2,307795.0,466.0,10.0,b
,,,,,2500.83,308450.0,478.0,10.0,g
,,,,,2501.4,308670.0,509.0,10.0,b
,,,,,2503.03,309322.0,467.0,10.0,g
,,,,,2503.6,309560.0,460.0,10.0,b
,,,,,2505.23,310196.0,461.0,10.0,g
,,,,,2505.8,310433.0,493.0,10.0,b
,,,,,2507.43,311027.0,470.0,10.0,g
,,,,,2508.0,311233.0,517.0,10.0,b
,,,,,2509.63,311862.0,515.0,10.0,g
,,,,,2510.2,312051.0,516.0,10.0,b
,,,,,2511.83,312673.0,522.0,10.0,g
,,,,,2512.4,312870.0,540.0,10.0,b
,,,,,2514.03,313386.0,548.0,10.0,g
,,,,,2514.6,313551.0,568.0,10.0,b
,,,,,2516.23,314110.0,553.0,10.0,g
,,,,,2516.8,314298.0,634.0,10.0,b
,,,,,2518.43,314855.0,618.0,10.0,g
,,,,,2519.0,315045.0,606.0,10.0,b
,,,,,2520.63,315565.0,598.0,10.0,g
,,,,,2521.2,315763.0,635.0,10.0,b
,,,,,2522.83,316289.0,607.0,10.0,g
,,,,,2523.4,316472.0,515.0,10.0,b
,,,,,2525.03,317027.0,465.0,10.0,g
,,,,,2525.6,317230.0,459.0,10.0,b
,,,,,2527.23,317801.0,445.0,10.0,g
,,,,,2527.8,318009.0,480.0,10.0,b
,,,,,2529.43,318620.0,481.0,10.0,g
,,,,,2530.0,318837.0,479.0,10.0,b
,,,,,2531.63,319461.0,478.0,10.0,g
,,,,,2532.2,319665.0,480.0,10.0,b
,,,,,2533.83,320268.0,498.0,10.0,g
,,,,,2534.4,320472.0,503.0,10.0,b
,,,,,2536.03,321023.0,521.0,10.0,g
,,,,,2536.6,321214.0,529.0,10.0,b
,,,,,2538.23,321731.0,519.0,10.0,g
,,,,,2538.8,321910.0,528.0,10.0,b
,,,,,2540.43,322406.0,519.0,10.0,g
,,,,,2541.0,322576.0,533.0,10.0,b
,,,,,2542.63,323064.0,544.0,10.0,g
,,,,,2543.2,323228.0,557.0,10.0,b
,,,,,2544.83,323672.0,593.0,10.0,g
,,,,,2545.4,323813.0,568.0,10.0,b
,,,,,2546.98,324241.0,580.0,10.0,g
,,,,,2547.6,324409.0,590.0,10.0,b
,,,,,2549.23,324841.0,612.0,10.0,g
,,,,,2549.8,324997.0,617.0,10.0,b
,,,,,2551.43,325417.0,626.0,10.0,g
,,,,,2552.0,325555.0,644.0,10.0,b
,,,,,2553.63,325950.0,633.0,10.0,g
,,,,,2554.2,326098.0,635.0,10.0,b
,,,,,2555.81,326487.0,611.0,10.0,g
,,,,,2556.4,326623.0,634.0,10.0,b
,,,,,2558.03,327027.0,644.0,10.0,g
,,,,,2558.6,327169.0,654.0,10.0,b
