Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
1832,8,108.8,2676.83,379707.0,485.0,10.0,g
1832,9,40.1,2677.93,380256.0,548.0,10.0,g
1832,10,113.6,2679.03,380863.0,544.0,10.0,g
1832,11,127.9,2680.13,381423.0,548.0,10.0,g
1832,12,145.1,2681.23,381955.0,601.0,10.0,g
1833,1,24.4,2682.33,382547.0,587.0,10.0,g
1833,2,137.0,2683.4,383125.0,482.0,10.0,g
1833,3,34.8,2684.53,383713.0,536.0,10.0,g
1833,4,69.7,2685.63,384291.0,561.0,10.0,g
1833,5,47.6,2686.71,384857.0,553.0,10.0,g
1833,6,126.5,2687.83,385452.0,577.0,10.0,g
1833,7,70.8,2688.93,386030.0,594.0,10.0,g
1833,8,51.1,2690.03,386615.0,637.0,10.0,g
1833,9,117.2,2691.13,387178.0,531.0,10.0,g
1833,10,118.4,2692.23,387768.0,463.0,10.0,g
1833,11,159.0,2693.33,388422.0,452.0,10.0,g
1833,12,204.3,2694.43,389115.0,472.0,10.0,g
1834,1,184.3,2695.53,389771.0,568.0,10.0,g
1834,2,98.2,2696.63,390390.0,525.0,10.0,g
1834,3,65.8,2697.73,390975.0,506.0,10.0,g
1834,4,14.2,2698.78,391532.0,488.0,10.0,g
1834,5,45.6,2699.93,392145.0,489.0,10.0,g
1834,6,101.3,2701.03,392666.0,498.0,10.0,g
1834,7,113.4,2702.13,393193.0,485.0,10.0,g
1834,8,82.0,2703.23,393699.0,562.0,10.0,g
1834,9,79.0,2704.33,394196.0,550.0,10.0,g
1834,10,88.1,2705.43,394677.0,594.0,10.0,g
1834,11,78.0,2706.51,395128.0,585.0,10.0,g
1834,12,62.8,2707.58,395554.0,603.0,10.0,g
1835,1,82.7,2708.73,396057.0,594.0,10.0,g
1835,2,145.5,2709.83,396524.0,602.0,10.0,g
1835,3,88.2,2710.93,396914.0,590.0,10.0,g
1835,4,29.8,2712.03,397339.0,605.0,10.0,g
1835,5,105.8,2713.13,397761.0,600.0,10.0,g
1835,6,38.6,2714.2,398175.0,612.0,10.0,g
1835,7,83.8,2715.33,398595.0,608.0,10.0,g
1835,8,76.1,2716.43,399020.0,593.0,10.0,g
1835,9,137.8,2717.53,399415.0,580.0,10.0,g
1835,10,114.7,2718.6,399808.0,607.0,10.0,g
1835,11,137.8,2719.73,400204.0,607.0,10.0,g
1835,12,61.7,2720.8,400592.0,662.0,10.0,g
1836,1,98.2,2721.93,400979.0,628.0,10.0,g
1836,2,47.5,2723.03,401336.0,627.0,10.0,g
1836,3,115.9,2724.13,401709.0,633.0,10.0,g
1836,4,56.3,2725.23,402090.0,646.0,10.0,g
1836,5,8.8,2726.33,402455.0,642.0,10.0,g
1836,6,83.9,2727.43,402816.0,640.0,10.0,g
1836,7,143.5,2728.53,403179.0,653.0,10.0,g
1836,8,59.6,2729.63,403552.0,681.0,10.0,g
1836,9,128.0,2730.73,403901.0,664.0,10.0,g
1836,10,125.8,2731.83,404254.0,674.0,10.0,g
1836,11,140.2,2732.93,404665.0,661.0,10.0,g
1836,12,96.0,2734.03,405009.0,663.0,10.0,g
1837,1,62.8,2735.13,405368.0,659.0,10.0,g
1837,2,118.6,2736.23,405728.0,700.0,10.0,g
1837,3,35.9,2737.28,406069.0,708.0,10.0,g
1837,4,63.8,2738.43,406453.0,672.0,10.0,g
1837,5,53.8,2739.53,406823.0,691.0,10.0,g
1837,6,61.8,2740.63,407172.0,736.0,10.0,g
1837,7,116.6,2741.73,407544.0,710.0,10.0,g
1837,8,71.8,2742.83,407909.0,681.0,10.0,g
1837,9,79.7,2743.93,408310.0,695.0,10.0,g
1837,10,100.7,2745.03,408690.0,711.0,10.0,g
1837,11,109.6,2746.08,409065.0,714.0,10.0,g
1837,12,121.6,2747.23,409474.0,699.0,10.0,g
1838,1,53.8,2748.33,409870.0,710.0,10.0,g
1838,2,83.8,2749.43,410307.0,713.0,10.0,g
1838,3,85.9,2750.53,410739.0,701.0,10.0,g
1838,4,75.5,2751.63,411171.0,694.0,10.0,g
1838,5,47.6,2752.73,411611.0,700.0,10.0,g
1838,6,97.2,2753.8,412062.0,712.0,10.0,g
1838,7,106.5,2754.93,412582.0,659.0,10.0,g
1838,8,114.8,2756.0,413067.0,656.0,10.0,g
1838,9,59.0,2757.13,413561.0,690.0,10.0,g
1838,10,84.8,2758.15,414032.0,696.0,10.0,g
1838,11,143.8,2759.33,414576.0,677.0,10.0,g
1838,12,81.7,2760.43,415082.0,638.0,10.0,g
1839,1,76.0,2761.53,415568.0,639.0,10.0,g
1839,2,78.3,2762.0,415785.0,620.0,10.0,g
1839,3,92.1,2762.56,416037.0,623.0,10.0,g
1839,4,51.8,2763.03,416260.0,630.0,10.0,g
1839,5,23.0,2763.7,416571.0,633.0,10.0,g
1839,6,89.8,2764.83,417082.0,634.0,10.0,g
1839,7,127.8,2765.23,417257.0,671.0,10.0,g
1839,8,110.5,2765.93,417568.0,647.0,10.0,g
1839,9,163.5,2766.33,417763.0,668.0,10.0,g
1839,10,117.4,2767.03,418105.0,635.0,10.0,g
1839,11,108.2,2767.47,418316.0,658.0,10.0,g
1839,12,112.8,2768.13,418622.0,660.0,10.0,g
1840,1,133.8,2768.73,418890.0,655.0,10.0,g
1840,2,72.4,2769.73,419366.0,665.0,10.0,g
1840,3,11.9,2770.33,419675.0,687.0,10.0,g
1840,4,28.4,2770.73,419876.0,674.0,10.0,g
1840,5,83.4,2771.43,420241.0,695.0,10.0,g
1840,6,68.7,2771.85,420446.0,678.0,10.0,g
1840,7,86.2,2772.5,420742.0,699.0,10.0,g
1840,8,100.8,2773.63,421356.0,703.0,10.0,g
1840,9,77.9,2774.03,421565.0,684.0,10.0,g
1840,10,48.6,2774.73,421981.0,689.0,10.0,g
1840,11,121.0,2775.11,422157.0,672.0,10.0,g
1840,12,83.4,2775.83,422546.0,689.0,10.0,g
1841,1,66.5,2776.9,423019.0,660.0,10.0,g
1841,2,69.7,2777.53,423351.0,649.0,10.0,g
1841,3,90.5,2778.43,423826.0,622.0,10.0,g
1841,4,52.0,2779.13,424216.0,598.0,10.0,g
1841,5,64.5,2779.54,424408.0,604.0,10.0,g
1841,6,67.6,2780.23,424716.0,618.0,10.0,g
1841,7,81.1,2780.63,424884.0,605.0,10.0,g
1841,8,108.1,2780.83,424967.0,584.0,10.0,g
1841,9,93.6,2781.21,425174.0,498.0,10.0,g
1841,10,138.3,2781.33,425229.0,503.0,10.0,g
1841,11,104.0,2782.05,425613.0,508.0,10.0,g
1841,12,104.0,2782.87,426027.0,457.0,10.0,g
1842,1,89.2,2783.53,426397.0,463.0,10.0,g
1842,2,95.2,2783.95,426613.0,459.0,10.0,g
1842,3,93.2,2784.63,427082.0,465.0,10.0,g
1842,4,16.8,2785.03,427385.0,412.0,10.0,g
1842,5,98.1,2785.7,427851.0,418.0,10.0,g
1842,6,60.5,2786.83,428779.0,472.0,10.0,g
1842,7,105.1,2787.23,429133.0,406.0,10.0,g
1842,8,50.5,2787.93,429789.0,382.0,10.0,g
1842,9,93.2,2788.19,430033.0,380.0,10.0,g
1842,10,57.5,2789.03,430798.0,385.0,10.0,g
1842,11,157.6,2789.45,431194.0,394.0,10.0,g
1842,12,74.3,2790.13,431914.0,389.0,10.0,g
1843,1,81.8,2791.23,433070.0,392.0,10.0,g
1843,2,53.2,2792.33,434102.0,381.0,10.0,g
1843,3,61.1,2793.43,435315.0,381.0,10.0,g
1843,4,102.5,2794.53,436463.0,385.0,10.0,g
1843,5,116.3,2795.63,437658.0,395.0,10.0,g
1843,6,76.9,2796.35,438431.0,392.0,10.0,g
1843,7,77.9,2797.83,440096.0,405.0,10.0,g
1843,8,97.6,2798.42,440670.0,400.0,10.0,b
1843,9,46.3,2799.53,441876.0,438.0,10.0,g
1843,10,125.2,2800.62,443067.0,439.0,10.0,b
1843,11,104.5,2801.09,443533.0,439.0,10.0,b
1843,12,42.4,2801.72,444186.0,491.0,10.0,b
1844,1,70.9,2802.16,444582.0,427.0,10.0,b
1844,2,104.0,2802.82,445223.0,409.0,10.0,b
1844,3,79.4,2803.26,445762.0,452.0,10.0,b
1844,4,38.8,2804.04,446579.0,474.0,10.0,b
1844,5,7.6,2804.39,446931.0,506.0,10.0,b
1844,6,73.8,2805.02,447614.0,427.0,10.0,b
1844,7,75.7,2806.12,448688.0,389.0,10.0,b
1844,8,106.9,2807.22,449912.0,381.0,10.0,b
1844,9,68.1,2808.33,451101.0,384.0,10.0,g
1844,10,142.8,2809.42,452199.0,403.0,10.0,b
1844,11,115.4,2810.52,453424.0,426.0,10.0,b
1844,12,62.4,2810.98,453892.0,486.0,10.0,b
1845,1,140.5,2811.62,454686.0,468.0,10.0,b
1845,2,46.5,2812.09,455240.0,434.0,15.7,b
1845,3,50.8,2812.73,456011.0,412.0,10.0,g
1845,4,65.9,2813.82,457424.0,408.0,10.0,b
1845,5,46.5,2814.92,458891.0,398.0,10.0,b
1845,6,105.9,2816.02,460160.0,409.0,10.0,b
1845,7,117.8,2816.49,460717.0,424.0,10.0,b
1845,8,78.9,2817.13,461547.0,521.0,10.0,g
1845,9,65.9,2817.59,462090.0,463.0,10.0,b
1845,10,123.2,2818.22,462847.0,491.0,10.0,b
1845,11,135.1,2819.35,464250.0,448.0,10.0,b
1845,12,103.8,2820.42,465669.0,442.0,10.0,b
1846,1,125.5,2821.53,467070.0,491.0,10.0,g
1846,2,61.5,2821.96,467677.0,491.0,10.0,b
1846,3,111.3,2822.62,468380.0,430.0,10.0,b
1846,4,134.9,2823.72,469423.0,443.0,10.0,b
1846,5,61.5,2824.82,470473.0,482.0,10.0,b
1846,6,54.4,2825.93,471612.0,482.0,10.0,g
1846,7,98.2,2827.02,472626.0,440.0,10.0,b
1846,8,136.1,2828.12,473674.0,456.0,10.0,b
1846,9,79.3,2829.22,474732.0,475.0,10.0,b
1846,10,156.2,2830.33,475784.0,504.0,10.0,g
1846,11,120.7,2831.42,476772.0,517.0,10.0,b
1846,12,43.8,2832.52,477675.0,528.0,10.0,b
1847,1,113.2,2833.62,478702.0,496.0,10.0,b
1847,2,67.9,2834.73,479710.0,531.0,10.0,g
1847,3,54.5,2835.19,480085.0,504.0,10.0,b
1847,4,88.5,2835.82,480637.0,492.0,10.0,b
1847,5,111.1,2836.92,481552.0,504.0,10.0,b
1847,6,47.3,2838.02,482408.0,507.0,10.0,b
1847,7,39.1,2839.13,483277.0,516.0,10.0,g
1847,8,48.4,2840.22,484106.0,544.0,10.0,b
1847,9,66.9,2841.32,484920.0,543.0,10.0,b
1847,10,86.4,2842.42,485717.0,569.0,10.0,b
1847,11,113.2,2843.53,486455.0,583.0,10.0,g
1847,12,192.4,2844.61,487220.0,583.0,10.0,b
1848,1,79.4,2845.72,487933.0,615.0,10.0,b
1848,2,144.7,2846.82,488643.0,624.0,10.0,b
1848,3,93.7,2847.93,489384.0,588.0,10.0,g
1848,4,97.2,2849.02,490115.0,558.0,10.0,b
1848,5,37.9,2850.11,490830.0,584.0,10.0,b
1848,6,98.4,2851.22,491606.0,534.0,10.0,b
1848,7,88.9,2852.33,492388.0,501.0,10.0,g
1848,8,170.7,2853.42,493162.0,500.0,10.0,b
1848,9,77.1,2854.52,493943.0,517.0,10.0,b
1848,10,119.8,2855.62,494738.0,496.0,10.0,b
1848,11,64.0,2856.73,495513.0,514.0,10.0,g
1848,12,113.8,2857.82,496272.0,522.0,10.0,b
1849,1,114.5,2858.92,497010.0,516.0,10.0,b
1849,2,45.4,2860.02,497773.0,506.0,10.0,b
1849,3,37.8,2861.13,498527.0,509.0,10.0,g
1849,4,103.7,2862.22,499276.0,499.0,10.0,b
1849,5,82.1,2863.32,500018.0,496.0,10.0,b
1849,6,19.4,2864.42,500777.0,512.0,10.0,b
1849,7,86.4,2865.56,501571.0,522.0,10.0,g
1849,8,103.7,2866.62,502249.0,517.0,10.0,b
1849,9,142.5,2867.72,503038.0,515.0,10.0,b
1849,10,130.7,2868.84,503805.0,549.0,10.0,b
1849,11,93.9,2869.93,504480.0,566.0,10.0,g
1849,12,119.9,2871.02,505155.0,524.0,10.0,b
1850,1,113.5,2872.12,505949.0,579.0,10.0,b
1850,2,86.4,2873.22,506692.0,601.0,10.0,b
1850,3,38.6,2874.33,507400.0,573.0,10.0,g
1850,4,138.3,2875.42,508115.0,582.0,10.0,b
1850,5,59.7,2876.52,508907.0,557.0,10.0,b
1850,6,54.5,2877.62,509665.0,533.0,10.0,b
1850,7,103.4,2878.73,510442.0,520.0,10.0,g
1850,8,76.3,2879.82,511190.0,495.0,10.0,b
1850,9,70.5,2880.92,511926.0,487.0,10.0,b
1850,10,62.7,2882.02,512667.0,486.0,10.0,b
1850,11,113.1,2883.13,513397.0,488.0,10.0,g
1850,12,104.0,2884.22,514118.0,496.0,10.0,b
1851,1,195.0,2885.32,514805.0,507.0,10.0,b
1851,2,55.2,2886.45,515495.0,519.0,10.0,b
1851,3,79.9,2886.89,515758.0,483.0,10.0,b
1851,4,54.7,2887.53,516129.0,477.0,10.0,g
1851,5,45.0,2887.99,516404.0,501.0,10.0,b
1851,6,101.5,2888.62,516772.0,508.0,10.0,b
1851,7,90.3,2889.72,517417.0,507.0,10.0,b
1851,8,96.6,2890.82,518045.0,512.0,10.0,b
1851,9,49.4,2891.93,518672.0,499.0,10.0,g
1851,10,113.4,2895.22,520597.0,524.0,10.0,b
1851,11,45.4,2896.33,521261.0,522.0,10.0,g
1851,12,68.8,2897.42,521905.0,535.0,10.0,b
1852,1,161.4,2898.52,522590.0,516.0,10.0,b
1852,2,92.4,2899.62,523317.0,534.0,10.0,b
1852,3,44.6,2900.73,524078.0,518.0,10.0,g
1852,4,44.4,2901.82,524823.0,534.0,10.0,b
1852,5,70.2,2902.92,525585.0,538.0,10.0,b
1852,6,179.4,2904.02,526314.0,541.0,10.0,b
1852,7,68.6,2905.13,527090.0,529.0,10.0,g
1852,8,110.1,2906.22,527878.0,518.0,10.0,b
1852,9,57.3,2906.69,528194.0,520.0,10.0,b
1852,10,88.7,2907.32,528701.0,464.0,10.0,b
1852,11,223.2,2908.42,529574.0,441.0,10.0,b
1852,12,208.2,2909.53,530569.0,450.0,10.0,g
1853,1,144.7,2910.62,531630.0,420.0,10.0,b
1853,2,43.0,2911.72,532716.0,422.0,10.0,b
1853,3,83.5,2912.82,533851.0,458.0,10.0,b
1853,4,75.3,2913.93,534918.0,449.0,10.0,g
1853,5,33.2,2915.05,536138.0,490.0,10.0,b
1853,6,77.5,2916.12,537238.0,497.0,10.0,b
1853,7,100.5,2916.59,537729.0,467.0,10.0,b
1853,8,82.9,2917.22,538410.0,448.0,10.0,b
1853,9,60.2,2917.69,538935.0,415.0,10.0,b
1853,10,185.1,2918.33,539619.0,400.0,10.0,g
1853,11,106.0,2919.42,540796.0,391.0,10.0,b
1853,12,48.4,2920.52,541980.0,408.0,10.0,b
1854,1,138.6,2921.62,543191.0,405.0,10.0,b
1854,2,36.0,2922.73,544348.0,427.0,10.0,g
1854,3,37.3,2923.82,545449.0,418.0,10.0,b
1854,4,18.8,2924.92,546657.0,409.0,10.0,b
1854,5,100.0,2926.02,547534.0,390.0,10.0,b
1854,6,110.4,2927.17,548537.0,434.0,10.0,g
1854,7,102.6,2928.22,549454.0,456.0,10.0,b
1854,8,60.5,2929.32,550303.0,472.0,10.0,b
1854,9,47.8,2930.42,551097.0,477.0,10.0,b
1854,10,77.8,2931.53,551938.0,491.0,10.0,g
1854,11,74.6,2931.99,552320.0,443.0,10.0,b
1854,12,94.9,2932.62,552680.0,431.0,10.0,b
1855,1,16.5,2933.72,553319.0,471.0,10.0,b
1855,2,59.1,2934.82,553966.0,501.0,10.0,b
1855,3,86.0,2935.93,554580.0,519.0,10.0,g
1855,4,36.7,2937.02,555123.0,557.0,10.0,b
1855,5,79.8,2938.12,555614.0,578.0,10.0,b
1855,6,68.2,2939.22,556118.0,575.0,10.0,b
1855,7,84.1,2940.43,556728.0,531.0,10.0,b
1855,8,105.0,2941.42,557173.0,496.0,10.0,b
1855,9,50.7,2942.52,557673.0,443.0,10.0,b
1855,10,103.2,2943.62,558177.0,443.0,10.0,b
1855,11,49.2,2944.73,558695.0,468.0,10.0,g
1855,12,87.4,2945.81,559240.0,492.0,10.0,b
1856,1,111.6,2946.92,559761.0,501.0,10.0,b
1856,2,82.0,2948.02,560241.0,516.0,10.0,b
1856,3,35.9,2948.49,560450.0,511.0,10.0,b
1856,4,76.2,2949.59,560922.0,464.0,10.0,b
1856,5,124.1,2950.74,561403.0,484.0,10.0,b
1856,6,59.6,2951.32,561642.0,486.0,10.0,b
1856,7,44.7,2952.42,562088.0,497.0,10.0,b
1856,8,87.7,2953.53,562499.0,495.0,10.0,g
1856,9,91.7,2954.62,562919.0,532.0,10.0,b
1856,10,82.4,2955.72,563344.0,529.0,10.0,b
1856,11,39.3,2956.82,563731.0,554.0,10.0,b
1856,12,115.3,2957.93,564135.0,550.0,10.0,g
1857,1,97.2,2959.02,564522.0,579.0,10.0,b
1857,2,56.7,2960.12,564909.0,581.0,10.0,b
1857,3,98.3,2961.23,565285.0,589.0,10.0,b
1857,4,118.7,2962.33,565685.0,577.0,10.0,g
1857,5,53.8,2963.42,566058.0,627.0,10.0,b
1857,6,81.7,2964.55,566451.0,618.0,10.0,b
1857,7,59.4,2965.62,566839.0,626.0,10.0,b
1857,8,66.4,2966.73,567218.0,620.0,10.0,g
1857,9,90.6,2967.82,567592.0,603.0,10.0,b
1857,10,80.4,2968.92,567987.0,615.0,10.0,b
1857,11,95.7,2970.02,568380.0,613.0,10.0,b
1857,12,64.4,2971.13,568771.0,589.0,10.0,g
1858,1,61.4,2972.22,569159.0,590.0,10.0,b
1858,2,69.7,2973.32,569548.0,589.0,10.0,b
1858,3,51.7,2974.42,569947.0,588.0,10.0,b
1858,4,143.5,2975.53,570369.0,580.0,10.0,g
1858,5,86.4,2976.62,570766.0,597.0,10.0,b
1858,6,43.0,2977.72,571179.0,594.0,10.0,b
1858,7,83.0,2978.85,571602.0,610.0,10.0,b
1858,8,69.5,2979.93,572001.0,604.0,10.0,g
1858,9,85.3,2981.02,572425.0,614.0,10.0,b
1858,10,83.2,2982.12,572849.0,612.0,10.0,b
1858,11,68.6,2983.22,573262.0,613.0,10.0,b
1858,12,141.1,2984.33,573699.0,598.0,10.0,g
1859,1,89.8,2985.43,574147.0,620.0,10.0,b
1859,2,51.0,2986.52,574596.0,605.0,10.0,b
1859,3,90.1,2987.62,575047.0,600.0,10.0,b
1859,4,106.9,2988.73,575523.0,581.0,10.0,g
1859,5,16.3,2989.82,575989.0,589.0,10.0,b
1859,6,36.5,2990.92,576503.0,584.0,10.0,b
1859,7,63.1,2992.02,577002.0,597.0,10.0,b
1859,8,90.3,2993.13,577533.0,579.0,10.0,g
1859,9,132.4,2994.22,578050.0,602.0,10.0,b
1859,10,76.9,2995.32,578592.0,602.0,10.0,b
1859,11,120.0,2996.42,579149.0,618.0,10.0,b
1859,12,115.9,2997.53,579738.0,609.0,10.0,g
1860,1,164.6,2997.99,579954.0,521.0,10.0,b
1860,2,52.1,2998.62,580323.0,505.0,10.0,b
1860,3,86.2,2999.72,581064.0,484.0,10.0,b
1860,4,56.4,3000.82,581974.0,488.0,10.0,b
1860,5,101.4,3001.93,582906.0,482.0,10.0,g
1860,6,154.4,3005.22,586367.0,470.0,10.0,b
1860,7,68.3,3006.33,587546.0,451.0,10.0,g
1860,8,152.2,3007.42,588615.0,468.0,10.0,b
1860,9,52.3,3008.52,589836.0,480.0,10.0,b
1860,10,76.7,3009.07,590380.0,428.0,10.0,b
1860,11,90.9,3010.73,592154.0,483.0,10.0,g
1860,12,88.4,3011.82,593338.0,510.0,10.0,b
1861,1,88.9,3012.92,594462.0,539.0,10.0,b
1861,2,90.3,3013.39,595109.0,463.0,10.0,b
1861,3,120.5,3014.02,595900.0,448.0,10.0,b
1861,4,36.0,3015.13,597274.0,465.0,10.0,g
1861,5,18.2,3015.59,597934.0,496.0,10.0,b
1861,6,99.4,3016.22,598795.0,544.0,10.0,b
1861,7,164.4,3017.33,600231.0,534.0,10.0,b
1861,8,165.0,3018.42,601645.0,542.0,10.0,b
1861,9,174.7,3019.53,603066.0,526.0,10.0,g
1861,10,99.2,3020.62,604462.0,503.0,10.0,b
1861,11,114.5,3021.72,605857.0,533.0,10.0,b
1861,12,78.5,3022.82,607155.0,538.0,10.0,b
1862,1,158.9,3023.93,608425.0,578.0,10.0,g
1862,2,41.5,3024.39,608891.0,577.0,10.0,b
1862,3,104.2,3025.02,609587.0,583.0,10.0,b
1862,4,100.0,3026.12,610789.0,593.0,10.0,b
1862,5,100.5,3027.22,611955.0,620.0,10.0,b
1862,6,91.4,3028.33,613170.0,601.0,10.0,g
1862,7,100.2,3029.42,614353.0,620.0,10.0,b
1862,8,76.7,3030.52,615580.0,617.0,10.0,b
1862,9,63.8,3031.62,616953.0,611.0,10.0,b
1862,10,152.4,3032.73,618346.0,604.0,10.0,g
1862,11,87.8,3033.82,619680.0,602.0,10.0,b
1862,12,126.7,3034.92,621047.0,609.0,10.0,b
1863,1,104.0,3035.39,621696.0,627.0,10.0,b
1863,2,47.3,3036.04,622576.0,661.0,14.4,b
1863,3,100.7,3036.49,623180.0,618.0,10.0,b
1863,4,55.5,3037.13,624017.0,572.0,10.0,g
1863,5,59.5,3037.59,624596.0,573.0,10.0,b
1863,6,83.9,3038.22,625471.0,478.0,10.0,b
1863,7,26.7,3038.69,626020.0,474.0,10.0,b
1863,8,124.9,3039.32,627026.0,386.0,10.0,b
1863,9,114.5,3040.42,629090.0,356.0,10.0,b
1863,10,172.7,3041.53,631745.0,376.0,10.0,g
1863,11,124.0,3042.62,634297.0,361.0,10.0,b
1863,12,94.7,3043.7,636877.0,373.0,10.0,b
1864,1,79.9,3044.82,639599.0,373.0,14.0,b
1864,2,51.2,3045.93,642439.0,369.0,10.0,g
1864,3,88.2,3046.39,643184.0,386.0,10.0,b
1864,4,45.8,3047.02,644475.0,429.0,10.0,b
1864,5,52.6,3048.12,646656.0,429.0,10.0,b
1864,6,80.0,3049.32,648892.0,426.0,10.0,b
1864,7,39.7,3050.33,650677.0,414.0,10.0,g
1864,8,54.8,3051.42,652655.0,409.0,10.0,b
1864,9,96.8,3052.52,654481.0,397.0,10.0,b
1864,10,97.4,3053.62,656091.0,414.0,10.0,b
1864,11,156.6,3054.07,656807.0,398.0,10.0,b
1864,12,81.8,3054.73,657745.0,344.0,10.0,g
1865,1,120.4,3055.82,659404.0,359.0,10.0,b
1865,2,92.1,3056.92,661034.0,402.0,10.0,b
1865,3,78.6,3058.02,662524.0,384.0,10.0,b
1865,4,36.2,3059.13,664034.0,414.0,10.0,g
1865,5,111.1,3060.66,666218.0,376.0,10.0,g
1865,6,26.0,3061.32,666980.0,374.0,10.0,b
1865,7,85.2,3061.76,667590.0,365.0,10.0,g
1865,8,126.5,3062.42,668326.0,385.0,10.0,b
1865,9,29.6,3062.81,668792.0,390.0,10.0,g
1865,10,144.7,3063.53,669629.0,396.0,10.0,g
1865,11,161.3,3064.72,670915.0,489.0,10.0,b
1865,12,127.2,3064.8,671000.0,483.0,10.0,b
1866,1,146.9,3065.06,671226.0,439.0,10.0,g
1866,2,84.6,3065.72,671924.0,462.0,10.0,b
1866,3,100.3,3066.16,672332.0,471.0,10.0,g
1866,4,68.4,3066.82,673063.0,529.0,10.0,b
1866,5,46.5,3067.26,673438.0,512.0,10.0,g
1866,6,89.2,3067.93,674114.0,562.0,10.0,g
1866,7,47.7,3068.33,674408.0,564.0,10.0,g
1866,8,112.0,3069.02,675109.0,554.0,10.0,b
1866,9,129.2,3069.45,675540.0,551.0,10.0,g
1866,10,69.2,3070.12,676156.0,536.0,10.0,b
1866,11,89.2,3070.56,676548.0,455.0,10.0,g
1866,12,118.4,3071.22,676973.0,466.0,10.0,b
1867,1,104.6,3071.66,677292.0,464.0,10.0,g
1867,2,89.6,3072.33,677864.0,491.0,10.0,g
1867,3,83.3,3072.73,678186.0,495.0,10.0,g
1867,4,97.1,3073.42,678832.0,494.0,10.0,b
1867,5,106.9,3073.74,679099.0,500.0,10.0,b
1867,6,33.8,3073.86,679196.0,544.0,10.0,g
1867,7,99.6,3074.52,679736.0,460.0,10.0,b
1867,8,85.8,3074.96,680111.0,446.0,10.0,g
1867,9,71.9,3075.62,680556.0,466.0,10.0,b
1867,10,144.9,3076.04,680846.0,490.0,10.0,g
1867,11,32.5,3076.73,681417.0,482.0,10.0,g
1867,12,62.7,3077.13,681772.0,486.0,10.0,g
1868,1,132.1,3077.82,682389.0,505.0,10.0,b
1868,2,80.2,3078.17,682653.0,523.0,16.8,b
1868,3,104.7,3078.26,682727.0,543.0,10.0,g
1868,4,69.1,3078.92,683260.0,494.0,10.0,b
1868,5,69.7,3079.36,683567.0,498.0,10.0,g
1868,6,35.0,3080.02,684055.0,499.0,10.0,b
1868,7,40.8,3080.46,684386.0,504.0,10.0,g
1868,8,130.1,3081.13,684862.0,520.0,10.0,g
1868,9,91.5,3082.3,685699.0,508.0,10.0,b
1868,10,92.1,3082.62,685925.0,514.0,10.0,g
1868,11,109.3,3083.32,686391.0,521.0,10.0,b
1868,12,192.8,3083.76,686687.0,523.0,10.0,g
1869,1,149.5,3084.85,687424.0,538.0,10.0,g
1869,2,101.3,3085.53,687886.0,529.0,10.0,g
1869,3,76.2,3085.93,688154.0,527.0,10.0,g
1869,4,73.3,3086.62,688585.0,538.0,10.0,b
1869,5,95.5,3087.03,688848.0,542.0,10.0,g
1869,6,28.1,3087.72,689296.0,557.0,10.0,b
1869,7,62.4,3088.16,689559.0,540.0,10.0,g
1869,8,42.6,3088.82,689983.0,555.0,10.0,b
1869,9,159.3,3089.27,690280.0,549.0,10.0,g
1869,10,41.8,3089.93,690707.0,561.0,10.0,g
1869,11,103.0,3091.02,691366.0,584.0,10.0,b
1869,12,142.2,3091.45,691622.0,568.0,10.0,g
1870,1,106.6,3092.12,692035.0,570.0,10.0,b
1870,2,79.0,3092.56,692303.0,557.0,10.0,g
1870,3,60.0,3093.22,692700.0,596.0,15.0,b
1870,4,41.0,3093.65,692956.0,602.0,10.0,g
1870,5,74.5,3094.33,693366.0,590.0,10.0,g
1870,6,31.6,3095.42,694005.0,615.0,10.0,b
1870,7,41.5,3095.86,694263.0,629.0,10.0,g
1870,8,60.4,3096.52,694649.0,639.0,10.0,b
1870,9,81.8,3096.96,694905.0,635.0,10.0,g
1870,10,207.1,3097.62,695299.0,652.0,10.0,b
1870,11,69.3,3098.05,695571.0,632.0,10.0,g
1870,12,76.1,3098.73,695980.0,647.0,10.0,g
1871,1,125.9,3099.13,696229.0,643.0,10.0,g
1871,2,93.7,3099.82,696643.0,645.0,10.0,b
1871,3,69.3,3100.26,696918.0,624.0,10.0,g
1871,4,106.2,3101.36,697608.0,604.0,10.0,g
1871,5,26.3,3102.02,698047.0,605.0,10.0,b
1871,6,81.6,3102.37,698274.0,588.0,10.0,b
1871,7,148.2,3103.61,699132.0,604.0,17.1,b
1871,8,74.8,3104.22,699557.0,594.0,10.0,b
1871,9,83.3,3104.66,699872.0,566.0,10.0,g
1871,10,111.0,3105.32,700346.0,581.0,10.0,b
1871,11,80.0,3105.76,700665.0,578.0,10.0,g
1871,12,76.1,3106.42,701203.0,595.0,11.9,b
1872,1,152.9,3106.86,701531.0,571.0,10.0,g
1872,2,117.6,3107.52,702052.0,584.0,10.0,b
1872,3,89.5,3108.03,702463.0,594.0,10.0,g
1872,4,69.3,3108.62,702918.0,605.0,10.0,b
1872,5,56.7,3109.06,703327.0,582.0,10.0,g
1872,6,110.5,3109.72,703876.0,593.0,10.0,b
1872,7,88.2,3110.07,704208.0,588.0,10.0,b
